-0.968504 -0.322835 0.0270591
-0.968504 -0.307087 0.0275196
-0.968504 -0.291339 0.0279625
-0.968504 -0.275591 0.028387
-0.968504 -0.259843 0.0287924
-0.968504 -0.244094 0.029178
-0.968504 -0.228346 0.0295431
-0.968504 -0.212598 0.029887
-0.968504 -0.19685 0.0302092
-0.968504 -0.181102 0.0305089
-0.968504 -0.165354 0.0307857
-0.968504 -0.149606 0.0310391
-0.968504 -0.133858 0.0312685
-0.968504 -0.11811 0.0314735
-0.968504 -0.102362 0.0316538
-0.968504 -0.0866142 0.0318089
-0.968504 -0.0708661 0.0319387
-0.968504 -0.0551181 0.0320428
-0.968504 -0.0393701 0.0321211
-0.968504 -0.023622 0.0321733
-0.968504 -0.00787402 0.0321995
-0.968504 0.00787402 0.0321995
-0.968504 0.023622 0.0321733
-0.968504 0.0393701 0.0321211
-0.968504 0.0551181 0.0320428
-0.968504 0.0708661 0.0319387
-0.968504 0.0866142 0.0318089
-0.968504 0.102362 0.0316538
-0.968504 0.11811 0.0314735
-0.968504 0.133858 0.0312685
-0.968504 0.149606 0.0310391
-0.968504 0.165354 0.0307857
-0.968504 0.181102 0.0305089
-0.968504 0.19685 0.0302092
-0.968504 0.212598 0.029887
-0.968504 0.228346 0.0295431
-0.968504 0.244094 0.029178
-0.968504 0.259843 0.0287924
-0.968504 0.275591 0.028387
-0.968504 0.291339 0.0279625
-0.968504 0.307087 0.0275196
-0.968504 0.322835 0.0270591
-0.968504 0.338583 0.0265819
-0.968504 0.354331 0.0260886
-0.968504 0.370079 0.0255801
-0.968504 0.385827 0.0250573
-0.968504 0.401575 0.0245209
-0.968504 0.417323 0.0239719
-0.968504 0.433071 0.0234109
-0.968504 0.448819 0.0228389
-0.968504 0.464567 0.0222568
-0.968504 0.480315 0.0216652
-0.968504 0.496063 0.021065
-0.968504 0.511811 0.020457
-0.968504 0.527559 0.019842
-0.968504 0.543307 0.0192207
-0.968504 0.559055 0.0185938
-0.968504 0.574803 0.017962
-0.968504 0.590551 0.0173261
-0.968504 0.606299 0.0166866
-0.968504 0.622047 0.0160441
-0.968504 0.637795 0.0153993
-0.968504 0.653543 0.0147526
-0.968504 0.669291 0.0141045
-0.968504 0.685039 0.0134556
-0.968504 0.700787 0.0128061
-0.968504 0.716535 0.0121565
-0.968504 0.732283 0.0115072
-0.968504 0.748031 0.0108583
-0.968504 0.76378 0.0102102
-0.968504 0.779528 0.00956299
-0.968504 0.795276 0.00891694
-0.968504 0.811024 0.00827214
-0.968504 0.826772 0.00762867
-0.968504 0.84252 0.0069866
-0.968504 0.858268 0.00634592
-0.968504 0.874016 0.00570665
-0.968504 0.889764 0.00506871
-0.968504 0.905512 0.00443204
-0.968504 0.92126 0.00379655
-0.968504 0.937008 0.0031621
-0.968504 0.952756 0.00252855
-0.968504 0.968504 0.00189574
-0.968504 0.984252 0.00126351
-0.968504 1 0.000631657
-0.952756 -1 0.000842506
-0.952756 -0.984252 0.00168527
-0.952756 -0.968504 0.00252855
-0.952756 -0.952756 0.00337259
-0.952756 -0.937008 0.00421762
-0.952756 -0.92126 0.00506385
-0.952756 -0.905512 0.00591147
-0.952756 -0.889764 0.00676066
-0.952756 -0.874016 0.00761154
-0.952756 -0.858268 0.00846421
-0.952756 -0.84252 0.00931874
-0.952756 -0.826772 0.0101751
-0.952756 -0.811024 0.0110334
-0.952756 -0.795276 0.0118934
-0.952756 -0.779528 0.0127551
-0.952756 -0.76378 0.0136183
-0.952756 -0.748031 0.0144828
-0.952756 -0.732283 0.0153483
-0.952756 -0.716535 0.0162144
-0.952756 -0.700787 0.0170808
-0.952756 -0.685039 0.0179471
-0.952756 -0.669291 0.0188127
-0.952756 -0.653543 0.0196771
-0.952756 -0.637795 0.0205396
-0.952756 -0.622047 0.0213997
-0.952756 -0.606299 0.0222566
-0.952756 -0.590551 0.0231096
-0.952756 -0.574803 0.0239578
-0.952756 -0.559055 0.0248004
-0.952756 -0.543307 0.0256366
-0.952756 -0.527559 0.0264653
-0.952756 -0.511811 0.0272856
-0.952756 -0.496063 0.0280965
-0.952756 -0.480315 0.0288971
-0.952756 -0.464567 0.0296861
-0.952756 -0.448819 0.0304627
-0.952756 -0.433071 0.0312256
-0.952756 -0.417323 0.0319737
-0.952756 -0.401575 0.0327061
-0.952756 -0.385827 0.0334215
-0.952756 -0.370079 0.0341188
-0.952756 -0.354331 0.034797
-0.952756 -0.338583 0.035455
-0.952756 -0.322835 0.0360915
-0.952756 -0.307087 0.0367057
-0.952756 -0.291339 0.0372964
-0.952756 -0.275591 0.0378626
-0.952756 -0.259843 0.0384034
-0.952756 -0.244094 0.0389177
-0.952756 -0.228346 0.0394047
-0.952756 -0.212598 0.0398634
-0.952756 -0.19685 0.0402931
-0.952756 -0.181102 0.0406929
-0.952756 -0.165354 0.0410621
-0.952756 -0.149606 0.0414
-0.952756 -0.133858 0.041706
-0.952756 -0.11811 0.0419795
-0.952756 -0.102362 0.0422199
-0.952756 -0.0866142 0.0424269
-0.952756 -0.0708661 0.0425999
-0.952756 -0.0551181 0.0427388
-0.952756 -0.0393701 0.0428432
-0.952756 -0.023622 0.0429129
-0.952756 -0.00787402 0.0429478
-0.952756 0.00787402 0.0429478
-0.952756 0.023622 0.0429129
-0.952756 0.0393701 0.0428432
-0.952756 0.0551181 0.0427388
-0.952756 0.0708661 0.0425999
-0.952756 0.0866142 0.0424269
-0.952756 0.102362 0.0422199
-0.952756 0.11811 0.0419795
-0.952756 0.133858 0.041706
-0.952756 0.149606 0.0414
-0.952756 0.165354 0.0410621
-0.952756 0.181102 0.0406929
-0.952756 0.19685 0.0402931
-0.952756 0.212598 0.0398634
-0.952756 0.228346 0.0394047
-0.952756 0.244094 0.0389177
-0.952756 0.259843 0.0384034
-0.952756 0.275591 0.0378626
-0.952756 0.291339 0.0372964
-0.952756 0.307087 0.0367057
-0.952756 0.322835 0.0360915
-0.952756 0.338583 0.035455
-0.952756 0.354331 0.034797
-0.952756 0.370079 0.0341188
-0.952756 0.385827 0.0334215
-0.952756 0.401575 0.0327061
-0.952756 0.417323 0.0319737
-0.952756 0.433071 0.0312256
-0.952756 0.448819 0.0304627
-0.952756 0.464567 0.0296861
-0.952756 0.480315 0.0288971
-0.952756 0.496063 0.0280965
-0.952756 0.511811 0.0272856
-0.952756 0.527559 0.0264653
-0.952756 0.543307 0.0256366
-0.952756 0.559055 0.0248004
-0.952756 0.574803 0.0239578
-0.952756 0.590551 0.0231096
-0.952756 0.606299 0.0222566
-0.952756 0.622047 0.0213997
-0.952756 0.637795 0.0205396
-0.952756 0.653543 0.0196771
-0.952756 0.669291 0.0188127
-0.952756 0.685039 0.0179471
-0.952756 0.700787 0.0170808
-0.952756 0.716535 0.0162144
-0.952756 0.732283 0.0153483
-0.952756 0.748031 0.0144828
-0.952756 0.76378 0.0136183
-0.952756 0.779528 0.0127551
-0.952756 0.795276 0.0118934
-0.952756 0.811024 0.0110334
-0.952756 0.826772 0.0101751
-0.952756 0.84252 0.00931874
-0.952756 0.858268 0.00846421
-0.952756 0.874016 0.00761154
-0.952756 0.889764 0.00676066
-0.952756 0.905512 0.00591147
-0.952756 0.92126 0.00506385
-0.952756 0.937008 0.00421762
-0.952756 0.952756 0.00337259
-0.952756 0.968504 0.00252855
-0.952756 0.984252 0.00168527
-0.952756 1 0.000842506
-0.937008 -1 0.0010536
-0.937008 -0.984252 0.00210753
-0.937008 -0.968504 0.0031621
-0.937008 -0.952756 0.00421762
-0.937008 -0.937008 0.00527437
-0.937008 -0.92126 0.00633263
-0.937008 -0.905512 0.00739264
-0.937008 -0.889764 0.0084546
-0.937008 -0.874016 0.00951867
-0.937008 -0.858268 0.010585
-0.937008 -0.84252 0.0116536
-0.937008 -0.826772 0.0127246
-0.937008 -0.811024 0.0137979
-0.937008 -0.795276 0.0148734
-0.937008 -0.779528 0.015951
-0.937008 -0.76378 0.0170305
-0.937008 -0.748031 0.0181116
-0.937008 -0.732283 0.0191939
-0.937008 -0.716535 0.0202771
-0.937008 -0.700787 0.0213606
-0.937008 -0.685039 0.0224439
-0.937008 -0.669291 0.0235263
-0.937008 -0.653543 0.0246073
-0.937008 -0.637795 0.025686
-0.937008 -0.622047 0.0267616
-0.937008 -0.606299 0.0278332
-0.937008 -0.590551 0.0288999
-0.937008 -0.574803 0.0299606
-0.937008 -0.559055 0.0310144
-0.937008 -0.543307 0.03206
-0.937008 -0.527559 0.0330964
-0.937008 -0.511811 0.0341222
-0.937008 -0.496063 0.0351363
-0.937008 -0.480315 0.0361375
-0.937008 -0.464567 0.0371242
-0.937008 -0.448819 0.0380953
-0.937008 -0.433071 0.0390494
-0.937008 -0.417323 0.039985
-0.937008 -0.401575 0.0409009
-0.937008 -0.385827 0.0417955
-0.937008 -0.370079 0.0426676
-0.937008 -0.354331 0.0435157
-0.937008 -0.338583 0.0443385
-0.937008 -0.322835 0.0451346
-0.937008 -0.307087 0.0459026
-0.937008 -0.291339 0.0466413
-0.937008 -0.275591 0.0473494
-0.937008 -0.259843 0.0480256
-0.937008 -0.244094 0.0486688
-0.937008 -0.228346 0.0492778
-0.937008 -0.212598 0.0498515
-0.937008 -0.19685 0.0503888
-0.937008 -0.181102 0.0508888
-0.937008 -0.165354 0.0513505
-0.937008 -0.149606 0.0517731
-0.937008 -0.133858 0.0521557
-0.937008 -0.11811 0.0524977
-0.937008 -0.102362 0.0527984
-0.937008 -0.0866142 0.0530572
-0.937008 -0.0708661 0.0532737
-0.937008 -0.0551181 0.0534473
-0.937008 -0.0393701 0.0535779
-0.937008 -0.023622 0.053665
-0.937008 -0.00787402 0.0537087
-0.937008 0.00787402 0.0537087
-0.937008 0.023622 0.053665
-0.937008 0.0393701 0.0535779
-0.937008 0.0551181 0.0534473
-0.937008 0.0708661 0.0532737
-0.937008 0.0866142 0.0530572
-0.937008 0.102362 0.0527984
-0.937008 0.11811 0.0524977
-0.937008 0.133858 0.0521557
-0.937008 0.149606 0.0517731
-0.937008 0.165354 0.0513505
-0.937008 0.181102 0.0508888
-0.937008 0.19685 0.0503888
-0.937008 0.212598 0.0498515
-0.937008 0.228346 0.0492778
-0.937008 0.244094 0.0486688
-0.937008 0.259843 0.0480256
-0.937008 0.275591 0.0473494
-0.937008 0.291339 0.0466413
-0.937008 0.307087 0.0459026
-0.937008 0.322835 0.0451346
-0.937008 0.338583 0.0443385
-0.937008 0.354331 0.0435157
-0.937008 0.370079 0.0426676
-0.937008 0.385827 0.0417955
-0.937008 0.401575 0.0409009
-0.937008 0.417323 0.039985
-0.937008 0.433071 0.0390494
-0.937008 0.448819 0.0380953
-0.937008 0.464567 0.0371242
-0.937008 0.480315 0.0361375
-0.937008 0.496063 0.0351363
-0.937008 0.511811 0.0341222
-0.937008 0.527559 0.0330964
-0.937008 0.543307 0.03206
-0.937008 0.559055 0.0310144
-0.937008 0.574803 0.0299606
-0.937008 0.590551 0.0288999
-0.937008 0.606299 0.0278332
-0.937008 0.622047 0.0267616
-0.937008 0.637795 0.025686
-0.937008 0.653543 0.0246073
-0.937008 0.669291 0.0235263
-0.937008 0.685039 0.0224439
-0.937008 0.700787 0.0213606
-0.937008 0.716535 0.0202771
-0.937008 0.732283 0.0191939
-0.937008 0.748031 0.0181116
-0.937008 0.76378 0.0170305
-0.937008 0.779528 0.015951
-0.937008 0.795276 0.0148734
-0.937008 0.811024 0.0137979
-0.937008 0.826772 0.0127246
-0.937008 0.84252 0.0116536
-0.937008 0.858268 0.010585
-0.937008 0.874016 0.00951867
-0.937008 0.889764 0.0084546
-0.937008 0.905512 0.00739264
-0.937008 0.92126 0.00633263
-0.937008 0.937008 0.00527437
-0.937008 0.952756 0.00421762
-0.937008 0.968504 0.0031621
-0.937008 0.984252 0.00210753
-0.937008 1 0.0010536
-0.92126 -1 0.001265
-0.92126 -0.984252 0.00253039
-0.92126 -0.968504 0.00379655
-0.92126 -0.952756 0.00506385
-0.92126 -0.937008 0.00633263
-0.92126 -0.92126 0.00760323
-0.92126 -0.905512 0.00887592
-0.92126 -0.889764 0.0101509
-0.92126 -0.874016 0.0114285
-0.92126 -0.858268 0.0127088
-0.92126 -0.84252 0.0139918
-0.92126 -0.826772 0.0152777
-0.92126 -0.811024 0.0165664
-0.92126 -0.795276 0.0178577
-0.92126 -0.779528 0.0191515
-0.92126 -0.76378 0.0204476
-0.92126 -0.748031 0.0217455
-0.92126 -0.732283 0.023045
-0.92126 -0.716535 0.0243455
-0.92126 -0.700787 0.0256464
-0.92126 -0.685039 0.0269471
-0.92126 -0.669291 0.0282467
-0.92126 -0.653543 0.0295446
-0.92126 -0.637795 0.0308397
-0.92126 -0.622047 0.0321311
-0.92126 -0.606299 0.0334177
-0.92126 -0.590551 0.0346984
-0.92126 -0.574803 0.035972
-0.92126 -0.559055 0.0372372
-0.92126 -0.543307 0.0384926
-0.92126 -0.527559 0.0397369
-0.92126 -0.511811 0.0409686
-0.92126 -0.496063 0.0421862
-0.92126 -0.480315 0.0433881
-0.92126 -0.464567 0.0445729
-0.92126 -0.448819 0.0457388
-0.92126 -0.433071 0.0468843
-0.92126 -0.417323 0.0480077
-0.92126 -0.401575 0.0491073
-0.92126 -0.385827 0.0501815
-0.92126 -0.370079 0.0512285
-0.92126 -0.354331 0.0522468
-0.92126 -0.338583 0.0532346
-0.92126 -0.322835 0.0541904
-0.92126 -0.307087 0.0551126
-0.92126 -0.291339 0.0559995
-0.92126 -0.275591 0.0568497
-0.92126 -0.259843 0.0576616
-0.92126 -0.244094 0.0584339
-0.92126 -0.228346 0.059165
-0.92126 -0.212598 0.0598538
-0.92126 -0.19685 0.0604989
-0.92126 -0.181102 0.0610992
-0.92126 -0.165354 0.0616536
-0.92126 -0.149606 0.062161
-0.92126 -0.133858 0.0626204
-0.92126 -0.11811 0.063031
-0.92126 -0.102362 0.063392
-0.92126 -0.0866142 0.0637028
-0.92126 -0.0708661 0.0639626
-0.92126 -0.0551181 0.0641711
-0.92126 -0.0393701 0.0643279
-0.92126 -0.023622 0.0644325
-0.92126 -0.00787402 0.0644849
-0.92126 0.00787402 0.0644849
-0.92126 0.023622 0.0644325
-0.92126 0.0393701 0.0643279
-0.92126 0.0551181 0.0641711
-0.92126 0.0708661 0.0639626
-0.92126 0.0866142 0.0637028
-0.92126 0.102362 0.063392
-0.92126 0.11811 0.063031
-0.92126 0.133858 0.0626204
-0.92126 0.149606 0.062161
-0.92126 0.165354 0.0616536
-0.92126 0.181102 0.0610992
-0.92126 0.19685 0.0604989
-0.92126 0.212598 0.0598538
-0.92126 0.228346 0.059165
-0.92126 0.244094 0.0584339
-0.92126 0.259843 0.0576616
-0.92126 0.275591 0.0568497
-0.92126 0.291339 0.0559995
-0.92126 0.307087 0.0551126
-0.92126 0.322835 0.0541904
-0.92126 0.338583 0.0532346
-0.92126 0.354331 0.0522468
-0.92126 0.370079 0.0512285
-0.92126 0.385827 0.0501815
-0.92126 0.401575 0.0491073
-0.92126 0.417323 0.0480077
-0.92126 0.433071 0.0468843
-0.92126 0.448819 0.0457388
-0.92126 0.464567 0.0445729
-0.92126 0.480315 0.0433881
-0.92126 0.496063 0.0421862
-0.92126 0.511811 0.0409686
-0.92126 0.527559 0.0397369
-0.92126 0.543307 0.0384926
-0.92126 0.559055 0.0372372
-0.92126 0.574803 0.035972
-0.92126 0.590551 0.0346984
-0.92126 0.606299 0.0334177
-0.92126 0.622047 0.0321311
-0.92126 0.637795 0.0308397
-0.92126 0.653543 0.0295446
-0.92126 0.669291 0.0282467
-0.92126 0.685039 0.0269471
-0.92126 0.700787 0.0256464
-0.92126 0.716535 0.0243455
-0.92126 0.732283 0.023045
-0.92126 0.748031 0.0217455
-0.92126 0.76378 0.0204476
-0.92126 0.779528 0.0191515
-0.92126 0.795276 0.0178577
-0.92126 0.811024 0.0165664
-0.92126 0.826772 0.0152777
-0.92126 0.84252 0.0139918
-0.92126 0.858268 0.0127088
-0.92126 0.874016 0.0114285
-0.92126 0.889764 0.0101509
-0.92126 0.905512 0.00887592
-0.92126 0.92126 0.00760323
-0.92126 0.937008 0.00633263
-0.92126 0.952756 0.00506385
-0.92126 0.968504 0.00379655
-0.92126 0.984252 0.00253039
-0.92126 1 0.001265
-0.905512 -1 0.00147675
-0.905512 -0.984252 0.00295394
-0.905512 -0.968504 0.00443204
-0.905512 -0.952756 0.00591147
-0.905512 -0.937008 0.00739264
-0.905512 -0.92126 0.00887592
-0.905512 -0.905512 0.0103616
-0.905512 -0.889764 0.0118501
-0.905512 -0.874016 0.0133415
-0.905512 -0.858268 0.0148361
-0.905512 -0.84252 0.0163339
-0.905512 -0.826772 0.017835
-0.905512 -0.811024 0.0193394
-0.905512 -0.795276 0.0208468
-0.905512 -0.779528 0.0223572
-0.905512 -0.76378 0.0238702
-0.905512 -0.748031 0.0253855
-0.905512 -0.732283 0.0269025
-0.905512 -0.716535 0.0284206
-0.905512 -0.700787 0.0299393
-0.905512 -0.685039 0.0314577
-0.905512 -0.669291 0.0329749
-0.905512 -0.653543 0.03449
-0.905512 -0.637795 0.0360019
-0.905512 -0.622047 0.0375095
-0.905512 -0.606299 0.0390114
-0.905512 -0.590551 0.0405065
-0.905512 -0.574803 0.0419933
-0.905512 -0.559055 0.0434702
-0.905512 -0.543307 0.0449358
-0.905512 -0.527559 0.0463884
-0.905512 -0.511811 0.0478262
-0.905512 -0.496063 0.0492476
-0.905512 -0.480315 0.0506508
-0.905512 -0.464567 0.0520339
-0.905512 -0.448819 0.053395
-0.905512 -0.433071 0.0547322
-0.905512 -0.417323 0.0560436
-0.905512 -0.401575 0.0573273
-0.905512 -0.385827 0.0585812
-0.905512 -0.370079 0.0598035
-0.905512 -0.354331 0.0609923
-0.905512 -0.338583 0.0621455
-0.905512 -0.322835 0.0632613
-0.905512 -0.307087 0.0643378
-0.905512 -0.291339 0.0653732
-0.905512 -0.275591 0.0663656
-0.905512 -0.259843 0.0673135
-0.905512 -0.244094 0.068215
-0.905512 -0.228346 0.0690685
-0.905512 -0.212598 0.0698726
-0.905512 -0.19685 0.0706257
-0.905512 -0.181102 0.0713265
-0.905512 -0.165354 0.0719736
-0.905512 -0.149606 0.0725659
